web-scraper-job-id,web-scraper-order,web-scraper-start-url,機種名,買取価格,色・詳細等,time-scraped
34964774,1760539532-1,https://akiba-mobile.co.jp/,,,,2025-10-15 23:45:32
34964774,1760539532-2,https://akiba-mobile.co.jp/,iPhone17 Pro 256GB,"188,000円",未開封品 全色,2025-10-15 23:45:32
34964774,1760539532-3,https://akiba-mobile.co.jp/,iPhone17 Pro 512GB,"217,500円",未開封品 全色,2025-10-15 23:45:32
34964774,1760539532-4,https://akiba-mobile.co.jp/,iPhone17 Pro 1TB,"249,200円",未開封品 全色,2025-10-15 23:45:32
34964774,1760539532-5,https://akiba-mobile.co.jp/,iPhone17 Pro Max 256GB,"205,000円","未開 橙205,000/青196,000/銀197,000",2025-10-15 23:45:32
34964774,1760539532-6,https://akiba-mobile.co.jp/,iPhone17 Pro Max 512GB,"235,000円","未開 橙235,000/青231,500/銀231,500",2025-10-15 23:45:32
34964774,1760539532-7,https://akiba-mobile.co.jp/,iPhone17 ProMax 1TB,"270,000円","未開 橙270,000/青267,000/銀267,000",2025-10-15 23:45:32
34964774,1760539532-8,https://akiba-mobile.co.jp/,iPhone17 Pro Max 2TB,"327,000円","未開 橙327,000/青326,000/銀326,000",2025-10-15 23:45:32
34964774,1760539532-9,https://akiba-mobile.co.jp/,iPhone Air 256GB,"128,000円","未開封品 白,金,黒128,000,青124,000",2025-10-15 23:45:32
34964774,1760539532-10,https://akiba-mobile.co.jp/,iPhone17 256GB,"128,000円",未開封品 全色,2025-10-15 23:45:32
34965232,1760540450-1,https://akiba-mobile.co.jp/,,,,2025-10-16 00:00:50
34965232,1760540450-2,https://akiba-mobile.co.jp/,iPhone17 Pro 256GB,"188,000円",未開封品 全色,2025-10-16 00:00:50
34965232,1760540450-3,https://akiba-mobile.co.jp/,iPhone17 Pro 512GB,"217,500円",未開封品 全色,2025-10-16 00:00:50
34965232,1760540450-4,https://akiba-mobile.co.jp/,iPhone17 Pro 1TB,"249,200円",未開封品 全色,2025-10-16 00:00:50
34965232,1760540450-5,https://akiba-mobile.co.jp/,iPhone17 Pro Max 256GB,"205,000円","未開 橙205,000/青196,000/銀197,000",2025-10-16 00:00:50
34965232,1760540450-6,https://akiba-mobile.co.jp/,iPhone17 Pro Max 512GB,"235,000円","未開 橙235,000/青231,500/銀231,500",2025-10-16 00:00:50
34965232,1760540450-7,https://akiba-mobile.co.jp/,iPhone17 ProMax 1TB,"270,000円","未開 橙270,000/青267,000/銀267,000",2025-10-16 00:00:50
34965232,1760540450-8,https://akiba-mobile.co.jp/,iPhone17 Pro Max 2TB,"327,000円","未開 橙327,000/青326,000/銀326,000",2025-10-16 00:00:50
34965232,1760540450-9,https://akiba-mobile.co.jp/,iPhone Air 256GB,"128,000円","未開封品 白,金,黒128,000,青124,000",2025-10-16 00:00:50
34965232,1760540450-10,https://akiba-mobile.co.jp/,iPhone17 256GB,"128,000円",未開封品 全色,2025-10-16 00:00:50
34966193,1760541720-1,https://akiba-mobile.co.jp/,,,,2025-10-16 00:22:00
34966193,1760541720-2,https://akiba-mobile.co.jp/,iPhone17 Pro 256GB,"188,000円",未開封品 全色,2025-10-16 00:22:00
34966193,1760541720-3,https://akiba-mobile.co.jp/,iPhone17 Pro 512GB,"217,500円",未開封品 全色,2025-10-16 00:22:00
34966193,1760541720-4,https://akiba-mobile.co.jp/,iPhone17 Pro 1TB,"249,200円",未開封品 全色,2025-10-16 00:22:00
34966193,1760541720-5,https://akiba-mobile.co.jp/,iPhone17 Pro Max 256GB,"205,000円","未開 橙205,000/青196,000/銀197,000",2025-10-16 00:22:00
34966193,1760541720-6,https://akiba-mobile.co.jp/,iPhone17 Pro Max 512GB,"235,000円","未開 橙235,000/青231,500/銀231,500",2025-10-16 00:22:00
34966193,1760541720-7,https://akiba-mobile.co.jp/,iPhone17 ProMax 1TB,"270,000円","未開 橙270,000/青267,000/銀267,000",2025-10-16 00:22:00
34966193,1760541720-8,https://akiba-mobile.co.jp/,iPhone17 Pro Max 2TB,"327,000円","未開 橙327,000/青326,000/銀326,000",2025-10-16 00:22:00
34966193,1760541720-9,https://akiba-mobile.co.jp/,iPhone Air 256GB,"128,000円","未開封品 白,金,黒128,000,青124,000",2025-10-16 00:22:00
34966193,1760541720-10,https://akiba-mobile.co.jp/,iPhone17 256GB,"128,000円",未開封品 全色,2025-10-16 00:22:00
